entity_id,entity_name,partner_id,entity_type,kyc_status
32a43922-1c7e-4535-a479-bde71734d704,Williams Retirement Fund,646321a5-ccbc-445a-8c04-c797aa3a8200,pension_fund,expired
01f6f755-a6e1-4ec5-8409-6668b6ee7d5d,Wells SIPP,646321a5-ccbc-445a-8c04-c797aa3a8200,pension_fund,approved
974c22f7-8acb-4580-bde3-a020e4fc2c65,Wall Pension Fund,646321a5-ccbc-445a-8c04-c797aa3a8200,pension_fund,approved
931a9933-6ca4-4740-b345-f2b26d2d6c75,Johnson Discretionary Trust,646321a5-ccbc-445a-8c04-c797aa3a8200,trust,approved
eb0ee131-4fd0-4f9e-8ce0-e8cfbe890226,Adams SIPP,646321a5-ccbc-445a-8c04-c797aa3a8200,pension_fund,rejected
a1cbfec7-1cf3-4a9c-85a3-bbb73afeb048,Harvey Investment Account,646321a5-ccbc-445a-8c04-c797aa3a8200,individual,approved
4994ab03-f683-4cbb-aa80-687f2b3aa1ff,Lyons Personal Account,646321a5-ccbc-445a-8c04-c797aa3a8200,individual,pending
dea2620f-c4ce-4f3e-b75a-d2cf36297e24,O'Sullivan Settlement,646321a5-ccbc-445a-8c04-c797aa3a8200,trust,rejected
459a7681-8aa8-46d0-acde-57c860a951d7,King SIPP,646321a5-ccbc-445a-8c04-c797aa3a8200,pension_fund,approved
0e3f6167-76e9-4053-901a-ce217f25edb5,Rose Personal Account,646321a5-ccbc-445a-8c04-c797aa3a8200,individual,approved
b405e13c-cf33-45ed-996a-cd1d11bf49af,Harrison Investments Ltd,646321a5-ccbc-445a-8c04-c797aa3a8200,corporate,approved
7ea8e484-82aa-46d0-b5a6-139b78ce877f,Naylor Pension Fund,646321a5-ccbc-445a-8c04-c797aa3a8200,pension_fund,approved
844bcb4a-e937-4437-b40a-58fd365516e9,Lucas Holdings Ltd,646321a5-ccbc-445a-8c04-c797aa3a8200,corporate,approved
8a55b6e5-0db5-432c-a09d-63513bc27b1f,King Investment Account,646321a5-ccbc-445a-8c04-c797aa3a8200,individual,approved
105975c2-43ee-424d-8807-a818a7bdf954,Lamb Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
4058c480-96f0-476e-b4a2-3329a6b021e2,Morris Personal Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,approved
0535d690-6969-4ba6-8cd3-6568af8e4080,Coleman Settlement,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,expired
f66a45b9-c235-453c-a69f-8d0fdaac47fe,Pearce Discretionary Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,rejected
c0afdb67-a71f-40ba-b987-33c836c125ef,Stevenson Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
58452bbb-d8c3-4200-8093-faef15c78a16,Lee SIPP,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
29f723cf-17b6-4c6e-8d83-105f7a6719cd,Rogers Pension Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,pending
6f58b0b5-8e86-4405-aad8-6f00097465f0,Kelly Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
8512c3e2-a1b6-49f6-b6bd-e78f495a226d,Thornton Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,rejected
159be41c-fb27-4c4d-b555-0516c54ccbf3,Jenkins Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
75e827d5-8758-4dc9-b2bf-b0e3ccf13a06,Stanley Settlement,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,pending
74965b88-e17b-434a-aed5-c776dcb11517,Williams Pension Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
cfd26740-d022-478b-a6b6-1c51aeadc243,Davies Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
9d5c0712-b321-4e31-a513-61974a933790,Lewis Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
79c51d96-12ff-4888-a107-b6c31e084f8c,James Holdings Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,pending
356d9bf5-8e68-4753-bcab-89e3a00793a5,Hunt Pension Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,rejected
422fe320-4be5-4a53-9133-62f02dc89802,Newman Pension Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
97bff899-9be8-4e12-a09a-9dd74cf2c6fc,Slater SIPP,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,rejected
8adef7b2-ccf0-46eb-bcd0-c019dd602689,Abbott Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,expired
8b04ef04-7153-4bcf-a337-fbf58bd8c7d7,Adams Capital Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
b15bd2ba-a258-4ae0-bb4e-c7fc1d4d3726,Bibi Investments Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,rejected
1b88dbac-20c6-47d3-9f33-2965b375258c,Green Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,approved
a5e09f07-4eb0-40db-9116-6e3e76dbca75,Watson Pension Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,expired
24550f26-26e3-422f-962c-bac66216342c,Henry Capital Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,rejected
9a74aa25-2255-4fd7-9cd2-0b87631a4253,Kemp Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
076a21b7-014d-4464-bee5-34382a28e8f2,Forster Discretionary Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,pending
49adee6b-b1a1-470d-9ee8-9a70207f8053,Kennedy SIPP,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
78c73134-576d-4579-88b5-2fdc56801fb5,Parker Settlement,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,rejected
7ab66988-40d4-4d20-862e-688669b05e5e,Robinson Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,expired
0a6f002d-c207-47ed-84a7-8ee6a95b05b8,Talbot SIPP,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
e7f8c8f7-c555-4d33-bec1-fa18756231b0,Read Personal Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,expired
51ddaf55-2449-4212-a042-d1e93c1300c8,Murphy Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,expired
bca12089-363c-40d8-8951-a217061fbce6,Shah Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,approved
31413fe9-04b3-49d9-8c58-d35ff43fca61,Allen Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,approved
d430aa1f-dd26-4e1f-b77f-d382a9a346fb,Edwards Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
d482dc58-3eda-4d78-9849-b38b98ccf1e1,Cooper Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
cdf51097-7ba8-460c-99a0-92430fffae3f,Matthews Discretionary Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
d3e69d29-e9ba-441e-9d97-0229899f9a9e,Kennedy Holdings Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,pending
3b0b5eab-f1c0-452d-8ef2-2412655e6131,Holmes SIPP,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,expired
7d9b8e3a-5012-4bbe-8cef-73fffd1cd084,Lawrence Holdings Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
c6ea113b-8877-48c2-b774-d0881ed54ed1,Taylor Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,pending
01059d7b-b230-4d98-9bc9-804f6ec69159,Young Capital Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,pending
e3ae7812-604d-45e8-96e3-cedd7bb38602,Marsh Holdings Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
d83da712-0da4-4db7-bd03-64a6c020fb9d,Lloyd Discretionary Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
0da91f4f-3a8f-4d8a-844c-363cdbbe6f99,Roberts Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,approved
833f061a-b23d-4dcc-af64-f2fcc53e910c,Booth Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,approved
d8ee9f9e-6607-42e2-b5ca-b47af674db79,Hall Settlement,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
02572f2f-d57d-4ba6-94b3-73c363fc7a75,Bevan SIPP,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
072ac1e7-24fe-48cc-b482-1815f3223017,Bell Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
333bec9e-fb18-487d-8b28-9ef6ec1368a6,O'Neill Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
c1c3a5fc-c9dd-4194-afa6-15c3c99f38b3,Browne Capital Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,pending
fd2fab55-f713-4f0d-8438-5650be215a47,Hall Settlement,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,approved
35ebc687-ec82-4348-b0b3-f12bf21639f1,Hill Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,rejected
3a3d2c8b-af8f-465f-a71e-4e9deb6b7316,Moore Retirement Fund,79c50ef2-324d-473a-8d38-ac37c87188a6,pension_fund,approved
ec0c302d-5da8-4316-aea8-f90a99f531e4,Stephens Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,rejected
5268f5f2-27c2-4d3c-beb1-1040fd6949a8,Mitchell Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,pending
a145df4f-301a-43a1-8fc8-d0a53538264a,Williams Family Trust,79c50ef2-324d-473a-8d38-ac37c87188a6,trust,expired
aa2c9d50-2374-4717-b488-6d82624f48ef,Sharp Investments Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,expired
f7a9b189-6955-49c6-ad9b-dc51065174e5,Norman Ltd,79c50ef2-324d-473a-8d38-ac37c87188a6,corporate,expired
d521d427-97b7-4b7b-a15f-459194f182c4,Pugh Investment Account,79c50ef2-324d-473a-8d38-ac37c87188a6,individual,rejected
9261a735-31a9-4bc4-8da6-d6dde760bd5b,Walker Pension Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,pending
1d4ef5c3-f18d-4fce-9ac9-81795686b43a,Williams Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
d308748d-8e09-46a2-8117-7d11a554548d,Walsh Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
9e809085-3dc6-46a6-9b02-712762b83271,Taylor Pension Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,approved
ec11e231-8fb5-429f-8912-766a08dbb0da,Power Investments Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,pending
804363a8-0e5b-40a7-8525-a7358ad5dd3e,Mitchell Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
cd883f02-35dc-4747-aca0-1b653cdf7cb4,Gray Retirement Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,expired
c3c7f03b-d9bc-4120-a7f9-8d8dc09da164,White Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
5e857c39-6e63-40ac-b16f-76d8de8cb808,Hobbs Personal Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,rejected
fc1d3ed2-49c7-4793-b713-59d36770dae2,Jones Capital Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,rejected
86de87b3-627e-4cad-930b-a949ae45b5eb,Smith Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,rejected
2260b490-8288-47fb-a2ab-0ea1772570ed,Williams Pension Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,approved
177e986c-321c-44f6-9c12-f95ec3c6b83e,Edwards Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
66763326-4937-4d7c-94b1-c42b5e523a74,Henry Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
ffc6edc8-de77-446c-82d9-9729271cf53b,Goodwin Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,expired
bece97ef-0140-42bb-b681-27c0dd385646,Lawrence Capital Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,approved
1f5306b6-0609-4339-9d3a-832d38d83fc5,Francis Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
4d1749eb-f578-4f65-af01-65c02f8aa512,Hayes Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,expired
912e6dbd-51bb-4cae-9d68-21236ad93b4a,Cooper Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
373f0b7e-4a6e-496c-a598-37773512be65,Gould Personal Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
209b8131-a8e9-4c13-8334-3efc9340458f,Stevens Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
972e2db0-33fa-4ff4-9adc-db87fd4ba220,Allan Personal Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
232ba16d-ef55-4a0b-96d2-fbf28ae7dfbf,Butcher Capital Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,approved
5e5f9fc7-ebfe-4f93-9bda-c9d4f4d53571,Hall Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,expired
d7af0c90-92f5-46b3-b5cd-22e731fecd31,Farmer SIPP,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,expired
139a50bd-51dd-4f18-b780-80461e4b7701,Lee Capital Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,expired
0cb4155a-8730-4947-bba7-7dfa8ec04b4f,McCarthy Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,pending
d58115c3-3685-41fa-bfa2-9d7a0f53b125,Moran Retirement Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,approved
0eb5ad26-6d66-4b19-91da-60ddb43a2ca4,Harding Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
dab9bbe0-2ebd-4f36-8d0d-e323033accfa,Brown Pension Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,rejected
18e2ded4-4415-4781-8bd8-912c1f3f7604,Shaw Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,expired
8b5d41e7-0f5b-42cd-8480-2bc034287464,Allen Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,expired
a4f27159-5f22-4556-8a41-568db06ce241,Jones Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
8846dd3b-6785-4cb3-b6a5-6f7959105eea,Hewitt Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
be26aeb9-d9ea-4efa-b697-dd1976d3284e,Burns Pension Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,expired
4bc53733-7d28-4b00-9cfa-99ffb0ed6bd6,Black Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,approved
2a2c99a7-dcce-4336-8b57-9a8106834da5,Norman Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
6dd8696b-e3e8-4190-99a3-cb6154ea18c4,Lee Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,rejected
249412ea-138e-46f7-a9da-9cbf9b160e2c,Powell Holdings Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,rejected
39f92213-cf19-499a-9d2c-d6bfad2e36da,Hunter Investments Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,rejected
6fe924c6-995b-4ae9-815e-287e136e65ec,Roberts Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,approved
375987c3-e100-4580-8cc2-de501693fc6b,Bartlett Holdings Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,pending
0ec401d8-6080-483a-be65-ff5e8d30f63c,Jones Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
f02aac26-9807-461b-a435-2b52465ecff0,Sharpe Personal Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
e9cd1c4e-2bd4-41ab-8e09-32e029023bc8,Jones Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,pending
918a3cb3-2776-4dfb-842d-3bc884ad82ed,McCarthy Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
9402fd13-366c-4040-9085-6bb8c168e20a,King Family Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,approved
594a02d3-3a71-4a23-a88e-a7aa87985742,Roberts SIPP,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,approved
0d6cbb0e-7a69-4c0a-89ab-73a7e6f8568f,Wood Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
af710cfd-1225-4a40-a186-981f9656ece4,Gray Settlement,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,pending
89f4919f-9668-497c-b12b-bacd5f6a86a7,Bell Investment Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,pending
3544a574-a050-4f99-9d25-6dba8b900a81,Robinson Ltd,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,corporate,expired
bc00d5fa-110e-4532-86e9-25e865ec2701,Wilkinson Discretionary Trust,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,trust,expired
5f6c7249-6b0b-43ac-8159-09a03f2aaeed,Walker Personal Account,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,individual,approved
4801b93a-f2f9-4e23-b8b8-fa074710a113,Wright Retirement Fund,00ce42a4-8b51-4cdd-9ca3-9bff9a87b056,pension_fund,expired
dcf86c23-e1ff-4342-854d-92d414f4fb41,Adams Investment Account,7461962f-aa90-4a34-a23e-6960a8b5104a,individual,expired
e7bde83c-2aa7-4979-a083-3f56ea80c6d3,Short Pension Fund,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,approved
57ee7397-71b0-4298-8fc9-d9354db453c5,Rowe Settlement,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,approved
8ef1b083-9731-441b-8dbd-ea834c16c611,Taylor Personal Account,7461962f-aa90-4a34-a23e-6960a8b5104a,individual,approved
b3f6f7e4-7e46-434b-b5de-c02649ab67b4,Clayton Discretionary Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,pending
7a786733-9012-42d3-8134-a91be1a03edc,Smith Discretionary Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,pending
f495c674-e848-4a3b-a7ba-0f92b4136793,Mills Pension Fund,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,rejected
bde96e69-d51d-4a43-945a-74dabde75deb,Murphy Personal Account,7461962f-aa90-4a34-a23e-6960a8b5104a,individual,approved
fffcf9a0-2be9-49c6-b797-2fb11bd19dff,Haynes Pension Fund,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,approved
12edf046-006c-458d-8091-e1ec6d419766,Shaw Discretionary Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,approved
d5d190f3-bee5-4459-9b2e-8a10e027efe9,White SIPP,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,approved
ed5d0553-b60d-4c24-b6fb-d186d46fb06a,Watson Discretionary Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,approved
b213c4f3-1e07-4e69-bdc7-f4a335c3ce81,Oliver Discretionary Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,approved
bfcec424-4b19-43c6-859e-6a13e8a07ae4,Lee Pension Fund,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,approved
95ae7677-82bd-4bb1-a43f-da786381d477,Jones Personal Account,7461962f-aa90-4a34-a23e-6960a8b5104a,individual,approved
0687c60f-c687-447e-8f4b-58861b96f6a0,Morris Investment Account,7461962f-aa90-4a34-a23e-6960a8b5104a,individual,rejected
52c29701-f53e-4538-b5c2-7aae67d0172a,Barnett Ltd,7461962f-aa90-4a34-a23e-6960a8b5104a,corporate,pending
abb2bf30-6e5d-4b26-9eff-8fb209658822,Watson Settlement,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,approved
910a8c58-3a54-4685-b435-f7c201480205,Wilson Retirement Fund,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,rejected
714302d2-4989-4753-9633-83432cc3a47a,Rees SIPP,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,approved
4fd42e04-a3f0-4ffd-9418-8aa1ddf6fffc,Andrews Settlement,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,approved
604fb3b2-dc35-4ce9-81b4-9f04fbeb1a59,Thomas Family Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,pending
b5ce6399-9b7e-4cc8-bc66-116cdcc27050,Holland Holdings Ltd,7461962f-aa90-4a34-a23e-6960a8b5104a,corporate,expired
331441e2-fc95-4091-8f8a-5514abac9e34,Smith Pension Fund,7461962f-aa90-4a34-a23e-6960a8b5104a,pension_fund,rejected
3f593645-7fe9-42c8-b7a4-cc7ed028b7b2,Bryant Investment Account,7461962f-aa90-4a34-a23e-6960a8b5104a,individual,rejected
6a4149c6-d6c7-4f92-a3c0-c7d8df34a48b,Johnson Family Trust,7461962f-aa90-4a34-a23e-6960a8b5104a,trust,rejected
