entity_id,entity_name,partner_id,entity_type,kyc_status
3c67a67d-a7d5-49d6-945d-76a57dbb0732,Pope Pension Fund,85581e80-3fa0-46ac-9438-85df07abd128,pension_fund,expired
823bff4a-6308-4e12-b08a-46834043002d,Hanson Retirement Fund,85581e80-3fa0-46ac-9438-85df07abd128,pension_fund,approved
d59c534e-1aff-4575-b0d5-aa81e4ce2f32,Conway Investment Account,4c0360ad-cd78-4635-b3d9-b151eb23663d,individual,pending
0e72a701-2f59-4267-8566-ec4431d994c1,Jones Retirement Fund,4c0360ad-cd78-4635-b3d9-b151eb23663d,pension_fund,expired
ccae7733-f7ad-46d5-a4ce-9cc2cc21034d,Higgins Personal Account,4c0360ad-cd78-4635-b3d9-b151eb23663d,individual,expired
65620864-8999-4c33-9c9c-28105a18bc81,Barber Retirement Fund,4c0360ad-cd78-4635-b3d9-b151eb23663d,pension_fund,pending
fc77dee5-85c2-4ed7-b8da-0de4c93ee80c,Bird Ltd,4c0360ad-cd78-4635-b3d9-b151eb23663d,corporate,approved
281d9c49-df3f-4bec-9dc7-5929b5843fd8,Taylor Pension Fund,4c0360ad-cd78-4635-b3d9-b151eb23663d,pension_fund,approved
b7f0819f-3d05-4dec-bd40-a6307a23125a,Hammond Personal Account,4c0360ad-cd78-4635-b3d9-b151eb23663d,individual,rejected
42bd2923-7232-41c5-8dfa-96f79f507aea,Barnes Discretionary Trust,4c0360ad-cd78-4635-b3d9-b151eb23663d,trust,approved
83690587-66c9-45a2-87b1-64b41f8bfa74,Pritchard Personal Account,4c0360ad-cd78-4635-b3d9-b151eb23663d,individual,expired
5d685bfd-6b1a-47cb-aa56-e0fa5f085ce0,James Retirement Fund,4c0360ad-cd78-4635-b3d9-b151eb23663d,pension_fund,approved
a2093315-ca3b-4e33-bc4f-2c81abfafe1b,Wright Pension Fund,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,pending
167707ec-7197-4368-8b31-f7d6f5c931ee,Roberts Investments Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
107ae99e-622a-407c-87db-14c5ef9b8057,Chapman Settlement,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,approved
054b0a4e-17fa-400d-9b3e-28af3fae71bb,Clark Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
a9ff8a9d-7c0f-4959-a8c4-a297c71858ef,Wilson Capital Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,pending
792c4fab-2e9d-49ed-81c9-199aacfe84e6,Bray SIPP,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,approved
5a54ef33-75b4-4298-ba9b-5b44fccb98d9,Phillips Discretionary Trust,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,expired
4c0db862-df59-4e9c-b408-95fad460c1b7,Sanders Pension Fund,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,pending
c3dfa5f8-ad92-4e78-b8a1-9d99ff5bf462,Howard Settlement,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,approved
4484d774-42e5-407c-abab-bf23dd0769f6,James Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
b95925cc-4c3e-4da1-8c29-86c3a42ccb98,Wright Investment Account,6ec4d299-dd92-4489-90d5-b8fbde704fee,individual,approved
4bcd6360-679c-4c16-8732-dbf215a90118,West Pension Fund,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,rejected
84c8ce75-b542-4db9-b087-a848352e7562,Woodward Settlement,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,approved
a9c05a34-102a-4a55-86ca-06803d251f66,Williams Investment Account,6ec4d299-dd92-4489-90d5-b8fbde704fee,individual,approved
6c14369f-b601-4d91-92d4-1d162005ecf3,Jones Holdings Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,rejected
98dafddf-713c-45ed-9c46-a830d687437c,Rogers Settlement,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,approved
78528880-2ed4-4b84-87da-e2994655643d,Ahmed Personal Account,6ec4d299-dd92-4489-90d5-b8fbde704fee,individual,rejected
08b3fd1b-4647-48b9-ac9a-5ebea193198a,Dixon Holdings Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,rejected
e8072dc0-7cbb-464a-a1a3-5424ef243998,Powell Pension Fund,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,approved
27256855-e003-49ab-9686-1a5203df8ba2,Williams Discretionary Trust,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,rejected
7afc9dc2-0ee6-4d75-8715-6d2e0d226bdb,Anderson Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
a72d73b5-e9a2-4e06-b0f8-840901f183d6,Ball Discretionary Trust,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,expired
481256ca-15f3-4814-ad83-f4176da247ef,Hunter SIPP,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,approved
7b910547-3edf-44d7-9328-5cd0c2199dca,Butler SIPP,6ec4d299-dd92-4489-90d5-b8fbde704fee,pension_fund,approved
3bce4e37-4215-47ed-a639-b4de2dabbd81,Payne Investments Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,expired
e64315cd-8329-4e89-a821-d9e2494416f8,Wilson Investment Account,6ec4d299-dd92-4489-90d5-b8fbde704fee,individual,approved
c0a9526c-bc91-4aca-b381-97e5e415a881,Davies Family Trust,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,rejected
9d391d20-f439-44f2-8711-bcc8f46175a1,Taylor Holdings Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
1e7db431-62c7-47d6-b347-920bd2bde91e,Fox Personal Account,6ec4d299-dd92-4489-90d5-b8fbde704fee,individual,pending
d8bc5e39-c38d-4eeb-97ee-ffa803a36962,Brown Investments Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
fd0d0863-0d77-417e-8f62-24165e60a572,Miller Investments Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,expired
59700c76-3271-4f16-8993-96908177933d,Perry Investments Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,pending
3cd37b9f-a81e-4009-b7ab-ef93641d3dd5,Allen Family Trust,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,approved
3156a073-b3d5-4517-ab9a-0da9a5e99178,Miller Investments Ltd,6ec4d299-dd92-4489-90d5-b8fbde704fee,corporate,approved
358f665b-8244-4847-a97c-ba527c379d80,Jarvis Settlement,6ec4d299-dd92-4489-90d5-b8fbde704fee,trust,pending
4b0e7388-48f3-42b6-b1db-eabe3ff8f620,Reynolds Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,pending
2c076a53-bcfc-44df-9f1a-ab1936975337,Williams Holdings Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,expired
27e2ea8c-ad18-4fad-937b-65306ec0a20b,White Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
f75f331f-3f5a-460a-a466-a6bacae7b20c,Turner Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
ab8fc99f-7157-40d3-b25a-9ddd250116ce,Williams Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
3077278a-b09b-40cc-bd7e-8fd46bed9704,Bradley SIPP,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,expired
9fbabf60-78b6-4e18-a439-efdba953aaf0,Morgan Investment Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,expired
4224bab3-c4a7-4b05-ac4d-d8d7f4e19d9f,Jones Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
527c6951-9e39-4bd7-8a45-881b483eeccd,Miles Pension Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,rejected
96cbf79c-19ae-4829-aefb-c0a8c092d5d1,Potter Retirement Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
3498c958-c594-4200-9332-838959e6fbcb,Webb Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
03e43848-5817-4674-a229-8705a92e981b,Walsh Retirement Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
99efd0ca-190a-4dee-bd87-92c8cc71bd61,Ali Pension Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
75b82a23-5fd2-45d5-8cc8-640b47a7837e,Hughes Investments Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,rejected
63ead49d-f7c7-4995-b149-732750f6e9c2,Adams Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,rejected
40251803-c342-4284-97f1-316783d522a4,Matthews Discretionary Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
671b0de7-e5fa-4ae3-8d8c-62f4f6aa1e86,Carter Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,pending
c7f2b6b4-da48-42e5-9090-6249d792e6a0,Sims Investment Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
e88ab2e4-65ff-41b5-a4a4-96f57102afcf,Nicholson Pension Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
d7960858-b57e-435f-b8e7-3eb7bafe8a08,Smith Pension Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
07559634-9df9-434e-b8f5-23d631c33b4f,Clark Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
1221c67c-889d-4e7f-baee-98d7edbb5548,Clements SIPP,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
759ab944-8a3e-4a3e-9c15-81ee4d4a7064,Taylor Holdings Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,rejected
c8440eef-cb4c-4564-a7ee-5290d6f105e4,Mason Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,expired
46df6b65-3236-4e4e-b072-46537490e43b,Winter Family Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,rejected
5d5f44bb-3da0-4a15-b77d-5fa39959ee41,Taylor Capital Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,pending
ce3234b3-68dc-4045-bda8-eb526143011e,Hall Retirement Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
6c3cd4bb-f7f9-4b92-887d-70fbc75ea62b,Holloway Pension Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
d701c34e-6c1d-45dd-8cb1-9be55eb6e15a,Joyce SIPP,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
55f2013e-fc3b-4486-bbac-d37572132022,Johnson Holdings Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,pending
eea23ad1-36fa-441c-8dab-1728b7b9f036,Morley Family Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
406ad311-bd27-4a2d-aa98-57a210b23639,Williams Discretionary Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,pending
01bb1093-a0c7-4926-a1ea-62e7e2e24f81,Barnett Retirement Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,pending
d9cdde9b-8c5a-46da-b706-f5178e154584,Phillips Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
b0001831-ebb2-4700-ba1a-6de78bd086de,Clarke Investments Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,expired
a08f705b-02fa-4798-b8c3-d5124957158c,Barber Discretionary Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
7d24ab7c-47b5-411b-91ed-e30561c4f0b4,Wallace Investment Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
b1a6cd15-e488-419f-b75d-fc98be1368f3,Jones Investments Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,pending
e6437290-ed33-4fa3-90c1-e18efc5899b6,Day Family Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
8bc7bb8e-bee6-4484-a9fc-f66ae3f68ea1,Yates SIPP,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
d695807c-2b54-413d-9c2a-b5e5ac28a8fa,Roberts Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
fb29ab5e-5919-48f8-8ce5-6937c0e251a3,Ellis Retirement Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,rejected
82378f64-61dd-431f-8ba2-4b2c715e512e,Kemp Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
ca15e166-5c62-4220-86e4-578972783a6c,Brown Holdings Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,pending
3b9a9c25-dc22-43b4-8537-d40cb6a1f096,Miles SIPP,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,approved
f46114e7-3a9b-413e-bfb8-c61bf69fe7e7,Wilson Personal Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
9f59feff-c93b-4e1a-a555-70fecba03df2,Gray Discretionary Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,pending
9f84201e-45cf-402e-ba7e-346c7ab0bc75,Clark Pension Fund,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,pending
fdacf8bc-6cc0-4f81-9673-02cd2538f213,May Investments Ltd,b7499d6b-07f6-4eb5-b249-734839ce7d36,corporate,pending
deb40a1d-3258-4c31-86cf-6775c8d240e3,Miah Family Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
b4b3d6b4-bd5e-41bb-a384-ac96f9eede63,Dyer Settlement,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,approved
6537869e-86ba-4922-9f5d-aa027fdec0f6,Begum SIPP,b7499d6b-07f6-4eb5-b249-734839ce7d36,pension_fund,pending
f05ec8fb-04b6-4419-b55e-10b65275909e,Harris Discretionary Trust,b7499d6b-07f6-4eb5-b249-734839ce7d36,trust,rejected
c899c173-9b93-48ae-b62b-b62627054dfb,Cole Investment Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,approved
cf65f095-573d-4ed6-92d4-3b52c9433bc3,Allan Investment Account,b7499d6b-07f6-4eb5-b249-734839ce7d36,individual,pending
923105c6-2c2a-41c6-89eb-46e681022d8c,Jones Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,rejected
c9415236-7d9b-449f-b8d4-fa5e8f2884ed,Jones Investment Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
4754992b-a056-4d69-8617-a9f03f17b980,Murphy Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,pending
9f231529-2dc9-431d-a8d7-1577a02d9529,Daly Pension Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,pending
a0edb14e-f86d-471a-8cdf-22358f09b34a,Bates Pension Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,rejected
61a4acfa-5b71-4ca9-9896-36fe9168fd01,Foster Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,pending
445cfe49-97eb-40f2-96ae-60410e153814,Morris Personal Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
7bc45921-191c-44e1-ba60-99c2fbc60a85,Khan Retirement Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,approved
79977203-7b00-4c50-a1d6-4de4e80e5055,Rees Capital Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,expired
9e5427de-2283-4ce1-bb14-57619859b3ab,Clements Capital Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,pending
86b9d75a-17dc-4ec4-a3ae-6b05f8b40fbd,Davis SIPP,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,expired
a54447d3-d57a-4168-b66e-4bdd353146e3,Cook Personal Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,pending
0e425f1e-458a-4dfb-a66b-6a93fa4df546,Greenwood Investments Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,expired
44f604f5-ef1d-44aa-a412-0966a353ee9b,Phillips SIPP,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,approved
cda0204e-7b0c-47e9-8a7c-b5fcd16623ad,Harper Family Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
05010387-d4df-4391-adea-93a886e7b1bc,Wood Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
de926be4-2f15-4100-a3c0-87e12d46bb49,Smart Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
f63bbc01-18ab-4289-af86-9e83c537dd33,Jackson Holdings Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,approved
14bbb042-31cd-4916-b9ee-5bdd1a922356,Knowles Family Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
32322cd0-e270-4d5b-814a-2736327fdfe4,Taylor Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
03d67ef1-5a2b-4248-8518-5563c4223609,Williams Retirement Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,approved
6a93a8f6-6f2b-4259-ab5c-2e31d756bb37,Jones Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,rejected
f8b9bd5b-4b11-4804-835e-19be4cc2b680,Ross Discretionary Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
9990b880-804c-4bc4-bbf2-7ebe00b343c1,Miller Retirement Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,rejected
42c660d0-8cb6-443a-a7bf-300d14e06fa2,Patel Family Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
18d0db1b-d209-4f47-b3ea-7b5c1e8542e9,Begum Investment Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,expired
91e05ed5-3d00-4762-a69c-1bf2c26a19df,Taylor Investment Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
1ab497ed-813b-4b65-9adc-ebc1ca936fb3,Robinson Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
2978c93c-e3d6-4c44-a2af-57077d268693,Smith Holdings Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,rejected
e40d03f7-5873-4446-93ed-642e0bb08888,Cooper Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,expired
5fe3c982-fe64-4bae-b619-1a0195dc51dc,Davis Family Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
12658e39-a9d7-4a5a-b59e-e3a8e9406411,Craig Holdings Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,approved
68751b02-db56-4bb2-9000-230cdb6b0d76,Stephens Holdings Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,approved
3f5f100c-4511-4995-9535-fbf6add9efd9,Jones Investment Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
1a826bac-4a04-4a82-af17-7a87e10b319e,Johnston Pension Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,expired
d968f150-3616-4d78-95c2-09e612408535,Palmer Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,pending
4d65d876-88f1-4692-8bdb-4210d26d9de1,Scott Capital Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,expired
119db33e-8fb7-43d0-8cbb-34f399d936a3,James Retirement Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,expired
5242c033-95b4-446c-b60d-53a83d7674dd,Riley Investments Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,approved
11b20ab5-649b-4252-8f73-30308c1250da,Wyatt Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
fefdecb0-71ee-44ba-bcc8-636d202758ce,Arnold Personal Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,pending
3997236a-bd23-4e90-8caf-312eb43a1e57,Clarke Personal Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
c5d083e4-d215-498a-82ca-113dbd9d1420,Arnold Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,rejected
32b64d99-ca5f-4071-87c7-0c5fee90dc4b,Ross Retirement Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,approved
fb127e91-3af4-4e5d-b513-3e060d002140,Spencer Family Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,approved
62c6403c-b28b-45f8-b64a-2bb6de4cdfa8,Brady Settlement,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,pending
fa5800a5-74d9-49c1-a343-b38a927c62f1,Spencer Investment Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
38f62629-c61f-4b1c-9549-58d96046af86,Walker SIPP,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,pending
1e9c5b17-d065-4757-83c1-a4de7f38d4d2,Brown Pension Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,rejected
134ebb50-0ff0-4e4f-bd71-620ca6fae2f2,Connor Retirement Fund,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,approved
91055b5d-52c4-44d3-960d-46653c9f9b5b,Carr Investment Account,b8fb60b7-8a2d-43e1-85a1-a006783875e5,individual,approved
72d7bc3f-e498-496d-90f8-afe6a0bfa6eb,Morgan SIPP,b8fb60b7-8a2d-43e1-85a1-a006783875e5,pension_fund,approved
6c27ea55-c955-4cdb-8de6-5f1f7ffe2f75,Tucker Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,expired
0f1e15ce-a537-44be-8acc-bd7f93fbd131,Porter Discretionary Trust,b8fb60b7-8a2d-43e1-85a1-a006783875e5,trust,pending
dccd1366-edb9-4fed-8a87-821d7050d316,Pritchard Holdings Ltd,b8fb60b7-8a2d-43e1-85a1-a006783875e5,corporate,pending